Country,Capital,Longitude,Lattitude,Language
Afghanistan,Kabul,69.17,34.53,Pashto
Afghanistan,Kabul,69.17,34.53,Dari
Albania,TIran-Islamic-Rep.a,19.82,41.33,Albanian
Algeria,Algiers,3.4,36.75,Arabic
Angola,Luanda,13.23,-8.84,Portuguese
Anguilla,The-Valley,-63.6,18.22,English
Antigua-and-Barbuda,St.-John's,-61.85,17.12,English
Argentina,Buenos-Aires,-58.38,-34.61,Spanish
Armenia,Yerevan,44.51,40.18,Armenian
Aruba,Oranjestad,-70.3,12.52,Dutch
Aruba,Oranjestad,-70.3,12.52,Papiamento
Australia,Canberra,149.13,-35.28,English
Austria,Vienna,16.37,48.21,German
Azerbaijan,Baku,49.89,40.38,Azerbaijani
Bahamas(The),Nassau,-77.34,25.6,English
Bahrain,Manama,50.58,26.22,Arabic
Bangladesh,Dhaka,90.41,23.71,Bengali
Barbados,Bridgetown,-59.62,13.1,English
Belarus,Minsk,27.57,53.9,Bellarussian
Belgium,Brussels,4.35,50.85,Dutch
Belgium,Brussels,4.35,50.85,French
Belize,Belmopan,-88.77,17.25,English
Benin,Porto-Novo,2.6,6.5,French
Bermuda,Hamilton,-64.78,32.29,English
Bhutan,Thimphu,89.64,27.47,Dzongkha
Bolivia,Sucre,-65.26,-19.3,Spanish
Bosnia&Herzego,Sarajevo,18.36,43.85,Bosnian
Bosnia&Herzego,Sarajevo,18.36,43.85,Croatian
Bosnia&Herzego,Sarajevo,18.36,43.85,Serbian
Botswana,Gaborone,25.91,-24.65,English
Brazil,Brasilia,-47.93,-15.78,Portuguese
British-Indian-Ocean-Territory,Diego-Garcia,7.24,72.46,English
British-Virgin-Islands,Road-Town,-64.62,18.42,English
Brunei,Bandar-Seri-Begawan,114.95,4.94,Malay
Brunei,Bandar-Seri-Begawan,114.95,4.94,English
Bulgaria,Sofia,23.32,42.7,Bulgarian
Burkina-Faso,Ouagadougou,-1.53,12.37,French
Burundi,Bujumbura,29.36,-3.38,French
Burundi,Bujumbura,29.36,-3.38,Kirundi
Cambodia,Phnom-Penh,104.92,11.56,Khmer
Cameroon,Yaounde,11.52,3.87,English
Cameroon,Yaounde,11.52,3.87,French
Canada,Ottawa,-75.7,45.41,English
Canada,Ottawa,-75.7,45.41,French
Cape-Verde,Praia,-23.51,14.93,Portuguese
Cayman-Islands,George-Town,-81.37,19.29,English
Central-African-Re,Bangui,18.55,4.36,French
Chad,N'Djamena,15.4,12.11,Arabic
Chad,N'Djamena,15.4,12.11,French
Chile,Santiago,-70.65,-33.46,Spanish
China,Beijing,116.4,39.91,Mandarin
Christmas-Island,The-Settlement,105.68,-10.42,English
Cocos-Islands,West-Island,96.82,-12.16,English
Colombia,Bogota,-74.8,4.61,Spanish
Comoros,Moroni,43.26,-11.7,Arabic
Comoros,Moroni,43.26,-11.7,Comorian
Comoros,Moroni,43.26,-11.7,French
Cook-Islands,Avarua,-159.78,-21.21,English
Costa-Rica,San-Jose,-84.8,9.93,Spanish
Croatia,Zagreb,15.98,45.81,Croatian
Cuba,Havana,-82.38,23.13,Spanish
Cyprus,Nicosia,33.37,35.17,Greek
Cyprus,Nicosia,33.37,35.17,Turkish
Czech-Republic,Prague,14.42,50.9,Czech
Congo-Dem.Rep.,Kinshasa,15.31,-4.32,French
Denmark,Copenhagen,12.57,55.68,Danish
Djibouti,Djibouti,43.15,11.59,Arabic
Djibouti,Djibouti,43.15,11.59,French
Dominica,Roseau,-61.39,15.3,English
Dominican-Rep,Santo-Domingo,-69.99,18.5,Spanish
East-Timor,Dili,125.57,-8.56,Portuguese
East-Timor,Dili,125.57,-8.56,Tetum
Ecuador,Quito,-78.52,0.23,Spanish
Egypt-Arab-Rep.,Cairo,31.25,30.6,Arabic
El-Salvador,San-Salvador,-89.19,13.69,Spanish
Equatorial-Guin,Malabo,8.78,3.75,Spanish
Equatorial-Guin,Malabo,8.78,3.75,French
Equatorial-Guin,Malabo,8.78,3.75,Portuguese
Eritrea,Asmara,38.93,15.33,Arabic
Eritrea,Asmara,38.93,15.33,English
Estonia,Tallinn,24.75,59.44,Estonian
Ethiopia,Addis-Ababa,38.75,9.2,Amharic
Ethiopia,Addis-Ababa,38.75,9.2,Somali
Ethiopia,Addis-Ababa,38.75,9.2,English
Falkland-Islands,Stanley,-57.85,-51.7,English
Faroe-Islands,Torshavn,-6.77,62.1,Faroese
Faroe-Islands,Torshavn,-6.77,62.1,Danish
Fiji,Suva,178.44,-18.14,English
Fiji,Suva,178.44,-18.14,Fijan
Finland,Helsinki,24.94,60.17,Finnish
Finland,Helsinki,24.94,60.17,Swedish
France,Paris,2.35,48.85,French
French-Guiana,Cayenne,-52.33,4.93,French
French-Polynesia,Papeete,-149.57,-17.53,French
Gabon,Libreville,9.45,0.39,French
Gambia(The),Banjul,-16.58,13.45,English
Georgia,Tbilisi,44.83,41.69,Georgian
Germany,Berlin,13.41,52.52,German
Ghana,Accra,0.2,5.56,English
Gibraltar,Gibraltar,-5.35,36.14,English
Greece,Athens,23.72,37.98,Greek
Greenland,Nuuk,-51.72,64.18,Greenlandic
Greenland,Nuuk,-51.72,64.18,Danish
Greenland,Nuuk,-51.72,64.18,English
Grenada,St.-George's,-61.75,12.6,English
Guadeloupe,Basse-Terre,-61.73,16,Spanish
Guam,Hagatna,144.75,13.48,English
Guam,Hagatna,144.75,13.48,Chamorro
Guatemala,New-Guatemala,-90.51,14.64,Spanish
Guernsey,St-Peter-Port,-2.54,49.46,English
Guinea,Conakry,-13.68,9.54,French
Guinea-Bissau,Bissau,-15.6,11.86,Poruguese
Guyana,Georgetown,-58.16,6.8,English
Haiti,Port-au-Prince,-72.34,18.54,French
Honduras,Tegucigalpa,-87.21,14.8,Spanish
Hong-Kong(China),Hong-Kong(China),114.16,22.29,Chinese
Hungary,Budapest,19.4,47.5,Hungarian
Iceland,Reykjavik,-21.9,64.14,Icelandic
India,New-Delhi,77.22,28.64,Hindi
India,New-Delhi,77.22,28.64,English
Indonesia,Jakarta,106.85,-6.21,Indonesian
Iran-Islamic-Rep.,Tehran,51.42,35.69,Persian
Iraq,Baghdad,44.4,33.34,Arabic
Iraq,Baghdad,44.4,33.34,Kurdish
Ireland,Dublin,-6.25,53.33,English
Ireland,Dublin,-6.25,53.33,Irish
Isle-of-Man,Douglas,-4.48,54.15,English
Israel,Jerusalem,31.77,35.23,Hebrew
Israel,Jerusalem,31.77,35.23,Arabic
Israel,Jerusalem,31.77,35.23,English
Italy,Rome,12.48,41.89,Italian
Cote-d'Ivoire,Yamoussoukro,-5.28,6.82,French
Jamaica,Kingston,-76.79,18,English
Japan,Edo,139.69,35.69,Japanese
Jersey,St.Helier,-2.1,49.19,English
Jordan,Amman,35.95,31.96,Arabic
Kazakhstan,Astana,71.45,51.18,Kazakh
Kazakhstan,Astana,71.45,51.18,Russian
Kenya,Nairobi,36.82,-1.28,English
Kenya,Nairobi,36.82,-1.28,Swahili
Kiribati,South-Tarawa,172.98,1.33,English
Kiribati,South-Tarawa,172.98,1.33,Kiribati
Kosovo,Pristina,21.17,42.67,Albanian
Kosovo,Pristina,21.17,42.67,Serbian
Kuwait,Kuwait-City,47.98,29.37,Arabic
Kyrgyzstan,Bishkek,74.59,42.87,Kirghiz
Kyrgyzstan,Bishkek,74.59,42.87,Russian
Laos,Vientiane,102.6,17.97,Lao
Latvia,Riga,24.11,56.95,Latvian
Lebanon,Beirut,35.49,33.89,Arabic
Lebanon,Beirut,35.49,33.89,Armenian
Lesotho,Maseru,27.48,-29.32,English
Lesotho,Maseru,27.48,-29.32,Sotho
Liberia,Monrovia,-10.8,6.3,English
Libya,Tripoli,13.19,32.88,Arabic
Liechtenstein,Vaduz,9.52,47.14,German
Lithuania,Vilnius,25.28,54.69,Lithuanian
Luxembourg,Luxembourg,6.13,49.61,French
Luxembourg,Luxembourg,6.13,49.61,German
Luxembourg,Luxembourg,6.13,49.61,Luxembourgish
Macao,Macao,113.55,22.2,Chinese
Macedonia,Skopje,21.43,42,Macedonia
Madagascar,Antananarivo,47.54,-18.91,French
Madagascar,Antananarivo,47.54,-18.91,Malagasy
Malawi,Lilongwe,33.79,-13.97,Chichewa
Malawi,Lilongwe,33.79,-13.97,English
Malaysia,Kuala-Lumpur,101.69,3.14,Malaysian
Malaysia,Kuala-Lumpur,101.69,3.14,English
Maldives,Male,73.51,4.17,Dhivehi
Mali,Bamako,-8,12.65,French
Mali,Bamako,-8,12.65,Tamazight
Malta,Valletta,14.51,35.9,Maltese
Malta,Valletta,14.51,35.9,English
Marshall-Islands,Majuro,171.38,7.9,English
Marshall-Islands,Majuro,171.38,7.9,Marshallese
Martinique,Fort-de-France,-61.7,14.61,French
Mauritania,Nouakchott,-15.98,18.9,Arabic
Mauritania,Nouakchott,-15.98,18.9,French
Mauritius,Port-Louis,57.5,-20.16,English
Mauritius,Port-Louis,57.5,-20.16,French
Mayotte,Mamoutzou,45.23,-12.78,French
Mexico,Mexico-City,-99.13,19.43,Spanish
Micronesia,Palikir,158.16,6.92,English
Moldova,Chisinau,28.86,47.1,Romanian
Monaco,Monaco,7.42,43.73,French
Mongolia,Ulan-Bator,106.88,47.91,Mongolian
Montenegro,Podgorica,19.26,42.44,Montenegrin
Montserrat,Plymouth,-62.21,16.71,English
Morocco,Rabat,-6.83,34.1,Arabic
Morocco,Rabat,-6.83,34.1,French
Mozambique,Maputo,32.58,-25.97,Portuguese
Myanmar,Nay-Pyi-Taw,96.13,19.75,Burmese
Namibia,Windhoek,17.8,-22.56,English
Namibia,Windhoek,17.8,-22.56,Afrkiaans
Nauru,Yaren,166.93,0.54,English
Nauru,Yaren,166.93,0.54,Nauruan
Nepal,Kathmandu,85.32,27.7,Nepali
Netherlands,Amsterdam,4.89,52.37,Dutch
Netherlands-Antilles,Willemstad,12.1,-68.92,Dutch
New-Caledonia,Noumea,166.46,-22.28,French
New-Zealand,Wellington,174.78,-41.29,English
Nicaragua,Managua,-86.25,12.13,Spanish
Niger,Niamey,2.11,13.51,French
Nigeria,Abuja,7.48,9.7,English
Niue,Alofi,-169.92,-19.6,Niuean
Niue,Alofi,-169.92,-19.6,English
Norfolk-Island,Kingston,167.97,-29.5,English
Norfolk-Island,Kingston,167.97,-29.5,Norfuk
North-Korea,Pyongyang,125.75,39.3,Korean
Northern-Mariana-Islands,Saipan,145.75,15.21,English
Northern-Mariana-Islands,Saipan,145.75,15.21,Chamorro
Northern-Mariana-Islands,Saipan,145.75,15.21,Carolinian
Norway,Oslo,10.75,59.91,Norwegian
Oman,Muscat,58.59,23.61,Arabic
Pakistan,Islamabad,73.4,33.72,Urdu
Pakistan,Islamabad,73.4,33.72,English
Palau,Melekeok,134.62,7.5,English
Palau,Melekeok,134.62,7.5,Palauan
Palestine,East-Jerusalem,31.77,35.23,Arabic
Panama,Panama-City,-79.52,8.99,Spanish
Papua-New-Guinea,Port-Moresby,147.18,-9.44,English
Papua-New-Guinea,Port-Moresby,147.18,-9.44,Hiri-Motu
Papua-New-Guinea,Port-Moresby,147.18,-9.44,Tok-Pisin
Paraguay,Asuncion,-57.64,-25.3,Spanish
Paraguay,Asuncion,-57.64,-25.3,Guarani
Peru,Lima,-77.3,-12.4,Spanish
Peru,Lima,-77.3,-12.4,Ayamara
Peru,Lima,-77.3,-12.4,Quechua
Philippines,Manila,120.98,14.6,Filipino
Philippines,Manila,120.98,14.6,English
Pitcairn,Adamstown,-130.1,-25.7,English
Poland,Warsaw,21.1,52.23,Polish
Portugal,Lisbon,-9.13,38.72,Portuguese
Puerto-Rico,San-Juan,-66.11,18.47,English
Qatar,Doha,51.52,25.28,Arabic
Congo-Rep.,Brazzaville,15.28,-4.27,French
Reunion,Saint-Denis,55.45,-20.88,French
Romania,Bucharest,26.11,44.43,Romanian
Russian-Federat,Moscow,37.62,55.75,Russian
Rwanda,Kigali,30.6,-1.95,English
Rwanda,Kigali,30.6,-1.95,French
Rwanda,Kigali,30.6,-1.95,Kinyarwanda
St.Barthelemy,Gustavia,-62.85,17.9,French
St.Helena,Jamestown,-5.72,-15.94,English
St.Kitts-and-Nevis,Basseterre,-62.73,17.29,English
St.Lucia,Castries,-61.1,14,English
St.Martin,Marigot,-63.8,18.7,French
St.Pierre-and-Miquelon,Saint-Pierre,-56.17,46.78,French
St.Vincent-and-the-Grenadines,Kingstown,-61.22,13.16,English
Samoa,Apia,-171.77,-13.83,English
Samoa,Apia,-171.77,-13.83,Samoan
San-Marino,San-Marino,12.45,43.94,Italian
SaoTome&Principe,Sao-Toma,6.73,0.34,Portuguese
Saudi-Arabia,Riyadh,46.72,24.69,Arabic
Senegal,Dakar,-17.44,14.69,French
Serbia,Belgrade,20.47,44.8,Serbian
Seychelles,Victoria,55.45,-4.62,English
Seychelles,Victoria,55.45,-4.62,French
Sierra-Leone,Freetown,-13.23,8.48,English
Singapore,Singapore,103.85,1.29,English
Singapore,Singapore,103.85,1.29,Chinese
Singapore,Singapore,103.85,1.29,Malay
Singapore,Singapore,103.85,1.29,Tamil
Slovak-Republic,Bratislava,17.11,48.15,Slovak
Slovenia,Ljubljana,14.51,46.5,Slovene
Solomon-Islands,Honiara,159.95,-9.43,English
Somalia,Mogadishu,45.34,2.4,Somali
Somalia,Mogadishu,45.34,2.4,Arabic
South-Africa,Pretoria,28.19,-25.74,Afrikaans
South-Africa,Pretoria,28.19,-25.74,English
