Country,Capital,Lattitude,Longitude,Language
Afghanistan,Kabul,34.53,69.17,Pashto
Afghanistan,Kabul,34.53,69.17,Dari
Albania,TIran-Islamic-Rep.a,41.33,19.82,Albanian
Algeria,Algiers,36.75,3.4,Arabic
Angola,Luanda,-8.84,13.23,Portuguese
Anguilla,The-Valley,18.22,-63.6,English
Antigua-and-Barbuda,St.-John's,17.12,-61.85,English
Argentina,Buenos-Aires,-34.61,-58.38,Spanish
Armenia,Yerevan,40.18,44.51,Armenian
Aruba,Oranjestad,12.52,-70.3,Dutch
Aruba,Oranjestad,12.52,-70.3,Papiamento
Australia,Canberra,-35.28,149.13,English
Austria,Vienna,48.21,16.37,German
Azerbaijan,Baku,40.38,49.89,Azerbaijani
Bahamas(The),Nassau,25.6,-77.34,English
Bahrain,Manama,26.22,50.58,Arabic
Bangladesh,Dhaka,23.71,90.41,Bengali
Barbados,Bridgetown,13.1,-59.62,English
Belarus,Minsk,53.9,27.57,Bellarussian
Belgium,Brussels,50.85,4.35,Dutch
Belgium,Brussels,50.85,4.35,French
Belize,Belmopan,17.25,-88.77,English
Benin,Porto-Novo,6.5,2.6,French
Bermuda,Hamilton,32.29,-64.78,English
Bhutan,Thimphu,27.47,89.64,Dzongkha
Bolivia,Sucre,-19.3,-65.26,Spanish
Bosnia&Herzego,Sarajevo,43.85,18.36,Bosnian
Bosnia&Herzego,Sarajevo,43.85,18.36,Croatian
Bosnia&Herzego,Sarajevo,43.85,18.36,Serbian
Botswana,Gaborone,-24.65,25.91,English
Brazil,Brasilia,-15.78,-47.93,Portuguese
British-Indian-Ocean-Territory,Diego-Garcia,72.46,7.24,English
British-Virgin-Islands,Road-Town,18.42,-64.62,English
Brunei,Bandar-Seri-Begawan,4.94,114.95,Malay
Brunei,Bandar-Seri-Begawan,4.94,114.95,English
Bulgaria,Sofia,42.7,23.32,Bulgarian
Burkina-Faso,Ouagadougou,12.37,-1.53,French
Burundi,Bujumbura,-3.38,29.36,French
Burundi,Bujumbura,-3.38,29.36,Kirundi
Cambodia,Phnom-Penh,11.56,104.92,Khmer
Cameroon,Yaounde,3.87,11.52,English
Cameroon,Yaounde,3.87,11.52,French
Canada,Ottawa,45.41,-75.7,English
Canada,Ottawa,45.41,-75.7,French
Cape-Verde,Praia,14.93,-23.51,Portuguese
Cayman-Islands,George-Town,19.29,-81.37,English
Central-African-Re,Bangui,4.36,18.55,French
Chad,N'Djamena,12.11,15.4,Arabic
Chad,N'Djamena,12.11,15.4,French
Chile,Santiago,-33.46,-70.65,Spanish
China,Beijing,39.91,116.4,Mandarin
Christmas-Island,The-Settlement,-10.42,105.68,English
Cocos-Islands,West-Island,-12.16,96.82,English
Colombia,Bogota,4.61,-74.8,Spanish
Comoros,Moroni,-11.7,43.26,Arabic
Comoros,Moroni,-11.7,43.26,Comorian
Comoros,Moroni,-11.7,43.26,French
Cook-Islands,Avarua,-21.21,-159.78,English
Costa-Rica,San-Jose,9.93,-84.8,Spanish
Croatia,Zagreb,45.81,15.98,Croatian
Cuba,Havana,23.13,-82.38,Spanish
Cyprus,Nicosia,35.17,33.37,Greek
Cyprus,Nicosia,35.17,33.37,Turkish
Czech-Republic,Prague,50.9,14.42,Czech
Congo-Dem.Rep.,Kinshasa,-4.32,15.31,French
Denmark,Copenhagen,55.68,12.57,Danish
Djibouti,Djibouti,11.59,43.15,Arabic
Djibouti,Djibouti,11.59,43.15,French
Dominica,Roseau,15.3,-61.39,English
Dominican-Rep,Santo-Domingo,18.5,-69.99,Spanish
East-Timor,Dili,-8.56,125.57,Portuguese
East-Timor,Dili,-8.56,125.57,Tetum
Ecuador,Quito,0.23,-78.52,Spanish
Egypt-Arab-Rep.,Cairo,30.6,31.25,Arabic
El-Salvador,San-Salvador,13.69,-89.19,Spanish
Equatorial-Guin,Malabo,3.75,8.78,Spanish
Equatorial-Guin,Malabo,3.75,8.78,French
Equatorial-Guin,Malabo,3.75,8.78,Portuguese
Eritrea,Asmara,15.33,38.93,Arabic
Eritrea,Asmara,15.33,38.93,English
Estonia,Tallinn,59.44,24.75,Estonian
Ethiopia,Addis-Ababa,9.2,38.75,Amharic
Ethiopia,Addis-Ababa,9.2,38.75,Somali
Ethiopia,Addis-Ababa,9.2,38.75,English
Falkland-Islands,Stanley,-51.7,-57.85,English
Faroe-Islands,Torshavn,62.1,-6.77,Faroese
Faroe-Islands,Torshavn,62.1,-6.77,Danish
Fiji,Suva,-18.14,178.44,English
Fiji,Suva,-18.14,178.44,Fijan
Finland,Helsinki,60.17,24.94,Finnish
Finland,Helsinki,60.17,24.94,Swedish
France,Paris,48.85,2.35,French
French-Guiana,Cayenne,4.93,-52.33,French
French-Polynesia,Papeete,-17.53,-149.57,French
Gabon,Libreville,0.39,9.45,French
Gambia(The),Banjul,13.45,-16.58,English
Georgia,Tbilisi,41.69,44.83,Georgian
Germany,Berlin,52.52,13.41,German
Ghana,Accra,5.56,0.2,English
Gibraltar,Gibraltar,36.14,-5.35,English
Greece,Athens,37.98,23.72,Greek
Greenland,Nuuk,64.18,-51.72,Greenlandic
Greenland,Nuuk,64.18,-51.72,Danish
Greenland,Nuuk,64.18,-51.72,English
Grenada,St.-George's,12.6,-61.75,English
Guadeloupe,Basse-Terre,16,-61.73,Spanish
Guam,Hagatna,13.48,144.75,English
Guam,Hagatna,13.48,144.75,Chamorro
Guatemala,New-Guatemala,14.64,-90.51,Spanish
Guernsey,St-Peter-Port,49.46,-2.54,English
Guinea,Conakry,9.54,-13.68,French
Guinea-Bissau,Bissau,11.86,-15.6,Poruguese
Guyana,Georgetown,6.8,-58.16,English
Haiti,Port-au-Prince,18.54,-72.34,French
Honduras,Tegucigalpa,14.8,-87.21,Spanish
Hong-Kong(China),Hong-Kong(China),22.29,114.16,Chinese
Hungary,Budapest,47.5,19.4,Hungarian
Iceland,Reykjavik,64.14,-21.9,Icelandic
India,New-Delhi,28.64,77.22,Hindi
India,New-Delhi,28.64,77.22,English
Indonesia,Jakarta,-6.21,106.85,Indonesian
Iran-Islamic-Rep.,Tehran,35.69,51.42,Persian
Iraq,Baghdad,33.34,44.4,Arabic
Iraq,Baghdad,33.34,44.4,Kurdish
Ireland,Dublin,53.33,-6.25,English
Ireland,Dublin,53.33,-6.25,Irish
Isle-of-Man,Douglas,54.15,-4.48,English
Israel,Jerusalem,35.23,31.77,Hebrew
Israel,Jerusalem,35.23,31.77,Arabic
Israel,Jerusalem,35.23,31.77,English
Italy,Rome,41.89,12.48,Italian
Cote-d'Ivoire,Yamoussoukro,6.82,-5.28,French
Jamaica,Kingston,18,-76.79,English
Japan,Edo,35.69,139.69,Japanese
Jersey,St.Helier,49.19,-2.1,English
Jordan,Amman,31.96,35.95,Arabic
Kazakhstan,Astana,51.18,71.45,Kazakh
Kazakhstan,Astana,51.18,71.45,Russian
Kenya,Nairobi,-1.28,36.82,English
Kenya,Nairobi,-1.28,36.82,Swahili
Kiribati,South-Tarawa,1.33,172.98,English
Kiribati,South-Tarawa,1.33,172.98,Kiribati
Kosovo,Pristina,42.67,21.17,Albanian
Kosovo,Pristina,42.67,21.17,Serbian
Kuwait,Kuwait-City,29.37,47.98,Arabic
Kyrgyzstan,Bishkek,42.87,74.59,Kirghiz
Kyrgyzstan,Bishkek,42.87,74.59,Russian
Laos,Vientiane,17.97,102.6,Lao
Latvia,Riga,56.95,24.11,Latvian
Lebanon,Beirut,33.89,35.49,Arabic
Lebanon,Beirut,33.89,35.49,Armenian
Lesotho,Maseru,-29.32,27.48,English
Lesotho,Maseru,-29.32,27.48,Sotho
Liberia,Monrovia,6.3,-10.8,English
Libya,Tripoli,32.88,13.19,Arabic
Liechtenstein,Vaduz,47.14,9.52,German
Lithuania,Vilnius,54.69,25.28,Lithuanian
Luxembourg,Luxembourg,49.61,6.13,French
Luxembourg,Luxembourg,49.61,6.13,German
Luxembourg,Luxembourg,49.61,6.13,Luxembourgish
Macao,Macao,22.2,113.55,Chinese
Macedonia,Skopje,42,21.43,Macedonia
Madagascar,Antananarivo,-18.91,47.54,French
Madagascar,Antananarivo,-18.91,47.54,Malagasy
Malawi,Lilongwe,-13.97,33.79,Chichewa
Malawi,Lilongwe,-13.97,33.79,English
Malaysia,Kuala-Lumpur,3.14,101.69,Malaysian
Malaysia,Kuala-Lumpur,3.14,101.69,English
Maldives,Male,4.17,73.51,Dhivehi
Mali,Bamako,12.65,-8,French
Mali,Bamako,12.65,-8,Tamazight
Malta,Valletta,35.9,14.51,Maltese
Malta,Valletta,35.9,14.51,English
Marshall-Islands,Majuro,7.9,171.38,English
Marshall-Islands,Majuro,7.9,171.38,Marshallese
Martinique,Fort-de-France,14.61,-61.7,French
Mauritania,Nouakchott,18.9,-15.98,Arabic
Mauritania,Nouakchott,18.9,-15.98,French
Mauritius,Port-Louis,-20.16,57.5,English
Mauritius,Port-Louis,-20.16,57.5,French
Mayotte,Mamoutzou,-12.78,45.23,French
Mexico,Mexico-City,19.43,-99.13,Spanish
Micronesia,Palikir,6.92,158.16,English
Moldova,Chisinau,47.1,28.86,Romanian
Monaco,Monaco,43.73,7.42,French
Mongolia,Ulan-Bator,47.91,106.88,Mongolian
Montenegro,Podgorica,42.44,19.26,Montenegrin
Montserrat,Plymouth,16.71,-62.21,English
Morocco,Rabat,34.1,-6.83,Arabic
Morocco,Rabat,34.1,-6.83,French
Mozambique,Maputo,-25.97,32.58,Portuguese
Myanmar,Nay-Pyi-Taw,19.75,96.13,Burmese
Namibia,Windhoek,-22.56,17.8,English
Namibia,Windhoek,-22.56,17.8,Afrkiaans
Nauru,Yaren,166.93,0.54,English
Nauru,Yaren,166.93,0.54,Nauruan
Nepal,Kathmandu,27.7,85.32,Nepali
Netherlands,Amsterdam,52.37,4.89,Dutch
Netherlands-Antilles,Willemstad,-68.92,12.1,Dutch
New-Caledonia,Noumea,-22.28,166.46,French
New-Zealand,Wellington,-41.29,174.78,English
Nicaragua,Managua,12.13,-86.25,Spanish
Niger,Niamey,13.51,2.11,French
Nigeria,Abuja,9.7,7.48,English
Niue,Alofi,-19.6,-169.92,Niuean
Niue,Alofi,-19.6,-169.92,English
Norfolk-Island,Kingston,-29.5,167.97,English
Norfolk-Island,Kingston,-29.5,167.97,Norfuk
North-Korea,Pyongyang,39.3,125.75,Korean
Northern-Mariana-Islands,Saipan,15.21,145.75,English
Northern-Mariana-Islands,Saipan,15.21,145.75,Chamorro
Northern-Mariana-Islands,Saipan,15.21,145.75,Carolinian
Norway,Oslo,59.91,10.75,Norwegian
Oman,Muscat,23.61,58.59,Arabic
Pakistan,Islamabad,33.72,73.4,Urdu
Pakistan,Islamabad,33.72,73.4,English
Palau,Melekeok,7.5,134.62,English
Palau,Melekeok,7.5,134.62,Palauan
Palestine,East-Jerusalem,35.23,31.77,Arabic
Panama,Panama-City,8.99,-79.52,Spanish
Papua-New-Guinea,Port-Moresby,-9.44,147.18,English
Papua-New-Guinea,Port-Moresby,-9.44,147.18,Hiri-Motu
Papua-New-Guinea,Port-Moresby,-9.44,147.18,Tok-Pisin
Paraguay,Asuncion,-25.3,-57.64,Spanish
Paraguay,Asuncion,-25.3,-57.64,Guarani
Peru,Lima,-12.4,-77.3,Spanish
Peru,Lima,-12.4,-77.3,Ayamara
Peru,Lima,-12.4,-77.3,Quechua
Philippines,Manila,14.6,120.98,Filipino
Philippines,Manila,14.6,120.98,English
Pitcairn,Adamstown,-25.7,-130.1,English
Poland,Warsaw,52.23,21.1,Polish
Portugal,Lisbon,38.72,-9.13,Portuguese
Puerto-Rico,San-Juan,18.47,-66.11,English
Qatar,Doha,25.28,51.52,Arabic
Congo-Rep.,Brazzaville,-4.27,15.28,French
Reunion,Saint-Denis,-20.88,55.45,French
Romania,Bucharest,44.43,26.11,Romanian
Russian-Federat,Moscow,55.75,37.62,Russian
Rwanda,Kigali,-1.95,30.6,English
Rwanda,Kigali,-1.95,30.6,French
Rwanda,Kigali,-1.95,30.6,Kinyarwanda
St.Barthelemy,Gustavia,17.9,-62.85,French
St.Helena,Jamestown,-15.94,-5.72,English
St.Kitts-and-Nevis,Basseterre,17.29,-62.73,English
St.Lucia,Castries,14,-61.1,English
St.Martin,Marigot,18.7,-63.8,French
St.Pierre-and-Miquelon,Saint-Pierre,46.78,-56.17,French
St.Vincent-and-the-Grenadines,Kingstown,13.16,-61.22,English
Samoa,Apia,-13.83,-171.77,English
Samoa,Apia,-13.83,-171.77,Samoan
San-Marino,San-Marino,43.94,12.45,Italian
SaoTome&Principe,Sao-Toma,0.34,6.73,Portuguese
Saudi-Arabia,Riyadh,24.69,46.72,Arabic
Senegal,Dakar,14.69,-17.44,French
Serbia,Belgrade,44.8,20.47,Serbian
Seychelles,Victoria,-4.62,55.45,English
Seychelles,Victoria,-4.62,55.45,French
Sierra-Leone,Freetown,8.48,-13.23,English
Singapore,Singapore,1.29,103.85,English
Singapore,Singapore,1.29,103.85,Chinese
Singapore,Singapore,1.29,103.85,Malay
Singapore,Singapore,1.29,103.85,Tamil
Slovak-Republic,Bratislava,48.15,17.11,Slovak
Slovenia,Ljubljana,46.5,14.51,Slovene
Solomon-Islands,Honiara,-9.43,159.95,English
Somalia,Mogadishu,2.4,45.34,Somali
Somalia,Mogadishu,2.4,45.34,Arabic
South-Africa,Pretoria,-25.74,28.19,Afrikaans
South-Africa,Pretoria,-25.74,28.19,English
South-Africa,Pretoria,-25.74,28.19,Sotho
